logFC logCPM PValue adj.PValue
128434 3.00898622589011 3.40829525228933 8.28320685819558e-34 8.65375855323427e-32
1295 1.56066009098759 7.68724422343802 9.33563382978684e-34 9.72216372017049e-32
149175 1.66276894738039 3.29010710271436 9.36060356492866e-34 9.72216372017049e-32
1474 3.91860702227979 6.29865780073613 9.61052419131832e-34 9.95263643731247e-32
5645 5.99470483554228 2.23971461897947 1.01616831538537e-33 1.04928240496523e-31
84634 3.61206650411679 -1.47742504700309 1.07970714786606e-33 1.11166022027103e-31
57449 1.33653037538396 3.90039455110584 1.11028834858423e-33 1.1398425557821e-31
83543 -1.52188864785036 7.81289453401592 1.30284082497667e-33 1.33366596380393e-31
730005 2.85629691431763 -0.0168489532239246 1.54642072684354e-33 1.57846007581061e-31
102800310 4.06775945759416 -1.0277591446103 1.59880201122001e-33 1.62725060861163e-31
90853 3.52333369715897 0.857213590842762 1.65387380193277e-33 1.67849289481297e-31
65244 0.766061756991796 5.21051591413158 1.775886334216e-33 1.79718685121614e-31
23362 1.84502277932704 6.05992523464918 1.88425036756228e-33 1.90143344619829e-31
10350 -2.714833861255 2.51897386148344 2.13481616011972e-33 2.14299329747148e-31
2810 4.00671797115977 4.10049506109088 2.13569332874892e-33 2.14299329747148e-31
6439 5.21790886370822 9.42470606943049 2.41937763785157e-33 2.41605631462586e-31
202018 -0.77882972755703 5.23868835099437 2.42142971202051e-33 2.41605631462586e-31
56062 -2.49082739423439 0.724687359846149 2.49822104106596e-33 2.48569494677042e-31
54756 2.08224316312713 3.02328659430459 2.55415688304661e-33 2.53425158219829e-31
256764 -2.11034015492025 6.72714774871543 2.60975226713435e-33 2.58220084347853e-31
64838 2.6323112259349 4.1374148773428 2.93188001836943e-33 2.8928697259028e-31
56654 1.79258473126821 5.91504210667596 3.06915153511327e-33 3.01992608528417e-31
5914 1.07838234340488 5.36647806908708 3.08832865385629e-33 3.03040116335992e-31
441501 2.6341341185851 -0.917348679944698 3.22637212164501e-33 3.15713399815296e-31
3092 1.18506272580901 6.31650858107451 3.99184129750225e-33 3.89544491012576e-31
9260 1.39814906861234 5.12723094428774 4.25300704928378e-33 4.13893324377012e-31
2701 1.97478213980538 5.31835557405617 4.39795381160215e-33 4.2682982880306e-31
55765 4.12256074655685 1.14758713540076 4.91847397253875e-33 4.76046632094139e-31
7264 1.06995096150189 5.88955101974395 5.04456461421369e-33 4.86923857775773e-31
9771 1.62226359986126 4.5765151893363 5.27204218438209e-33 5.07501925288445e-31
140688 0.997181162137512 5.09455950312483 5.67556535093314e-33 5.44869613055394e-31
81839 -1.1168134327987 4.8974361309371 6.35403188895522e-33 6.08360018133635e-31
58986 0.897100230568882 6.24036954981393 6.70004550453277e-33 6.39764291307819e-31
55561 1.26618966017058 5.52002229670048 7.42605038653914e-33 7.07186959196399e-31
84216 1.33229826546447 3.00330617106762 8.96492955820307e-33 8.51452574430298e-31
51599 1.04705274053634 6.99916767117289 1.13196189522136e-32 1.07222449280421e-30
23274 0.793210218650833 5.57606396082411 1.17648082424571e-32 1.11143019569233e-30
56899 -1.95512493374985 2.94185893685201 1.19376803984164e-32 1.12477014703488e-30
5409 2.88541023857287 0.280417466203708 1.23081988098666e-32 1.15661251302982e-30
574447 5.19769425902168 -2.03991192529827 1.39515024120622e-32 1.30757603477272e-30
1604 2.76896361449657 7.89381464138519 1.42195212780059e-32 1.32918846135802e-30
3549 -4.50687750439531 -1.74360642848929 1.5365739481601e-32 1.43256281397887e-30
55558 1.15990479109742 5.7060680947669 1.5905912118214e-32 1.47904163442691e-30
144832 -2.12705930093763 -1.36121158457783 1.67344976029611e-32 1.55202634296288e-30
2125 1.36714276041159 6.42387633451705 1.73702192871276e-32 1.60679051900537e-30
6545 2.96774199176086 -0.997774855646008 2.1574409115881e-32 1.99050541871483e-30
143903 -1.78285746489187 4.34639927017349 2.2610083470464e-32 2.08065485739469e-30
10873 1.35747054564386 3.89533095400775 2.34243314374905e-32 2.15001466922765e-30
79679 6.53833422417921 2.62926124013474 2.63809563911468e-32 2.41514936074723e-30
11012 7.03951757233418 3.76903090312859 2.80015433377023e-32 2.55692241876227e-30
57118 -1.45781641115781 5.85793602638357 3.04217496870003e-32 2.77079736059471e-30
6769 3.38318550410695 2.03534473024806 3.17107279732831e-32 2.88081014920457e-30
56892 2.95175353547723 6.39669234492197 3.97426842179393e-32 3.60127521965669e-30
90231 0.907629711986216 6.62665560636132 4.09008532093185e-32 3.69679187493182e-30
3691 2.12830741533639 6.21294242564443 4.4172756889394e-32 3.98238704941158e-30
5536 0.608864176151022 5.92745387457055 4.6157112904879e-32 4.15075141137774e-30
283869 4.49088725179102 0.849723874421927 4.84860336703649e-32 4.33821763729228e-30
861 2.58291793473915 5.14028417963852 4.83645928835259e-32 4.33821763729228e-30
27294 3.10384111108544 -0.060596141879385 4.89406196130603e-32 4.36788881727516e-30
101927075 -2.99304031715734 -3.93274865939238 5.14054981200352e-32 4.57637769103201e-30
2314 0.822801418898705 7.20281236300808 5.16377451575774e-32 4.58556086435577e-30
4325 3.16621175071511 3.73804040178334 5.36928410609764e-32 4.75616809807217e-30
442117 2.74174064244981 0.373828642014686 5.40873702752465e-32 4.77919771031599e-30
342035 4.71826213243843 3.40379732293365 5.50678524548725e-32 4.85375976935366e-30
4237 2.43195009395999 3.55118630438639 5.61591527487263e-32 4.93769619996907e-30
100129507 -3.64367123873771 -1.44158523418059 5.77355802525435e-32 5.06376678061876e-30
3597 0.80132253087607 6.80457733446257 6.37546779910029e-32 5.57790619930644e-30
26525 3.71168490346133 -0.453426897291206 6.475466768194e-32 5.65147555461963e-30
5445 1.15237490333456 5.83653122781539 6.64942594199248e-32 5.78907497268419e-30
1116 4.60830126983741 7.48235621675771 6.79410569204359e-32 5.90057281875502e-30
23105 3.47151716402509 1.00200457593017 9.04916569756635e-32 7.83988816446962e-30
28983 6.31749416956113 0.879927028819563 9.32303557021966e-32 8.05750721386308e-30
554202 2.84745043289808 0.577104732763566 1.02417849351565e-31 8.83005928839062e-30
4753 2.83203618720793 6.99362920128797 1.04715918059743e-31 9.00632960145308e-30
100129995 3.95181552690619 -2.32046307748194 1.31304354415223e-31 1.12658501767709e-29
401498 5.24709837174541 2.69953991872632 1.33577282494093e-31 1.14332497625848e-29
56341 5.10185259012564 2.04946839003172 1.35469936748441e-31 1.15673740943303e-29
414236 2.90600400718323 0.246162285574904 1.36674045139272e-31 1.16422032551369e-29
1620 3.15106181703209 2.22264460546913 1.46925675219644e-31 1.24855189221937e-29
389084 2.21890316735482 0.252250369172668 1.54413830892307e-31 1.30905338594884e-29
7046 1.71362135270156 6.25720450941759 1.6835239760963e-31 1.42382036083135e-29
23139 0.929919307946628 5.34818615722528 1.94477999116263e-31 1.64086769753178e-29
10018 -0.978763511266843 5.71896692013363 2.1014885525814e-31 1.7688856605745e-29
7069 3.2965531168297 3.49903795541817 2.4453344081816e-31 2.05344500030777e-29
9672 1.4677182917152 6.5809235054695 2.48648472619164e-31 2.08307603677013e-29
57574 3.61998283155771 -1.25688247007893 2.49252051555285e-31 2.0832193231283e-29
146227 2.27914163480658 2.47882658746113 2.62542229067301e-31 2.18914613115014e-29
27330 -1.53701468400028 4.56510787253405 2.71865606263518e-31 2.26157803280713e-29
92815 3.1456425510076 1.51870456560013 2.79724180360026e-31 2.32151462863749e-29
9568 2.68894267507056 5.34023133419588 2.91776427397394e-31 2.41589521621978e-29
55857 -0.942712718982619 4.91550312336102 3.03879214883158e-31 2.51025432368945e-29
10644 2.00525806996575 5.23456738048377 3.12328852606059e-31 2.57406802167513e-29
1041 3.95880696115951 -1.38150397584618 3.34803913582636e-31 2.75290967925204e-29
80019 1.22767276528111 4.6109082392673 3.72500171277802e-31 3.0557918207757e-29
340061 1.7158323301796 5.99320995879754 3.81642395852358e-31 3.12357593158332e-29
162333 3.36761766530123 -1.62061576060838 4.34973864147e-31 3.55188658123347e-29
83891 1.61173497571536 5.8851759636437 4.61171504279032e-31 3.75717270722374e-29
6277 2.276457357051 10.7014001239487 4.63114934963398e-31 3.76437199195306e-29
221935 2.9951340464073 4.26419691152659 4.7448339722526e-31 3.84797368786267e-29
63898 1.18295560980401 5.42935288121906 5.13733645202197e-31 4.15679562898115e-29
81615 3.97413267655634 4.08321231101231 5.48808249617356e-31 4.43050405333138e-29
6695 2.74372391547938 4.992319468686 5.56563635090861e-31 4.48292446305271e-29
30814 5.59289227188671 -2.34330657674885 6.05164605225328e-31 4.86336016792056e-29
1174 0.954424704032755 5.30397459484942 6.09377615642869e-31 4.88616304407457e-29
5644 5.24830340317935 -0.0253420624515534 6.1893007436205e-31 4.9515799935618e-29
9476 3.0039387271438 2.91293684298091 6.49854309442991e-31 5.18729773611786e-29
79852 2.43951238505461 -0.109544154458201 6.60861330350183e-31 5.2633307881993e-29
22839 0.839261764589518 6.59386133968448 6.72259803532825e-31 5.34213433585894e-29
2890 -3.48188727717367 -1.98744603515406 6.97411940768727e-31 5.52963605983169e-29
2690 -1.87816419057786 2.86652049463807 7.21804082018058e-31 5.71029015531479e-29
23007 -2.46642284023648 3.96495251052631 7.32514400245884e-31 5.78214311358534e-29
5649 -3.50041766825164 3.0211791342932 7.38225831035704e-31 5.81430592998209e-29
126432 1.16235873890178 4.22017036088316 7.59746977080769e-31 5.97056910904558e-29
23348 1.41000905882716 7.62946749323051 8.16718559497502e-31 6.40411919468229e-29
8862 3.10720080637745 2.08758455042393 8.61374431427037e-31 6.73940114068718e-29
55362 0.981455479422337 5.33764884061792 9.62309929361672e-31 7.51257384634197e-29
954 3.5724684019491 2.37985338340789 1.05059693121221e-30 8.18382754245368e-29
581 1.25888620865982 5.65613365241473 1.06060518953675e-30 8.24371048961375e-29
387707 2.59651978177817 -0.773618300220582 1.07110252740748e-30 8.30712508210501e-29
3381 5.39359289850063 -2.21959348361739 1.21301065177245e-30 9.3872225188691e-29
6590 3.88848608974214 6.19082274358834 1.30093660022804e-30 1.00457758645e-28
375790 1.07897108356039 8.43179570571878 1.47019593145131e-30 1.13281626206252e-28
390197 6.23668933902231 -1.96589764651981 1.48464532621508e-30 1.14147373663389e-28
1039 -0.861732891243301 6.09352127077562 1.54831117573172e-30 1.18785229531677e-28
55332 1.67664058747111 4.57943132354548 1.62554146446367e-30 1.24441505084513e-28
4478 1.0867612561003 9.40786582414717 1.75347660532761e-30 1.33946758059875e-28
9265 -1.17645605513257 6.12313443638939 1.82703495634579e-30 1.39266327648838e-28
222865 3.74195015592258 2.24358947400597 2.07101727523416e-30 1.57525919986279e-28
1646 -2.4916007420536 1.9195242730874 2.07774206215067e-30 1.57699734593278e-28
101929693 1.65815354737691 2.25174576021229 2.1118195724887e-30 1.59944441437891e-28
10602 1.87886392141808 5.72148663114119 2.16532890319017e-30 1.63648187170676e-28
5669 5.32682962817485 -0.244751137841058 2.30399153072877e-30 1.73758138350354e-28
401022 2.95992907003713 1.69897605728394 2.55740210100261e-30 1.92460762774818e-28
25833 1.81332484531326 2.92039511361094 2.96182699687831e-30 2.22425067137663e-28
9603 2.84624603704115 4.78117288913145 3.01459310128038e-30 2.25910045465359e-28
646 3.54830055356809 0.739000978619008 3.24081559863752e-30 2.42351601850955e-28
2065 1.88218544970635 5.89895069341878 3.3039308563203e-30 2.46552369637297e-28
4986 -3.2608116647673 -2.22063605086158 3.54885985927647e-30 2.64274740170565e-28
100996492 3.57552975492227 4.18203416339334 3.69689471835045e-30 2.74722588473904e-28
339929 -1.3157955052807 0.933170974354423 3.7107203124968e-30 2.75174313612106e-28
153328 3.34829845818866 -0.864680793538682 3.77498249468405e-30 2.79356569153483e-28
5476 1.08711567548285 6.78973105811783 4.05287193331837e-30 2.99297430235763e-28
121260 0.82652596163102 4.87020582807532 4.28242666834513e-30 3.15593522170721e-28
1470 8.4498097450121 3.3546048151397 4.47794591937448e-30 3.29319082820085e-28
50863 2.86432979709632 2.63213762050404 4.89249662770851e-30 3.59062753538914e-28
55920 0.872602641928991 6.36241581360074 5.08991250991319e-30 3.72780994360055e-28
128414 2.78646561316683 2.30783406183885 6.17982153192766e-30 4.51673746163791e-28
960 1.27811265683899 8.55844218363961 6.43194036260299e-30 4.69135428377866e-28
1029 3.61423290568191 2.05132178086261 7.35444759246803e-30 5.35322403549297e-28
23541 1.4350988132634 4.47920805763729 8.47008562067374e-30 6.1526771233528e-28
247 3.419059839229 5.08707938214986 8.49007076238041e-30 6.15460823572478e-28
23333 1.14765698073675 4.75062985751061 8.55213970789591e-30 6.18697667136804e-28
8291 1.24616655281345 5.15938209021182 9.77380756229063e-30 7.05641094349849e-28
58489 1.30355230343763 4.52618794666384 1.13723173117687e-29 8.19383535966198e-28
3474 2.93971216554602 0.171155964427141 1.27240262825132e-29 9.1491930684444e-28
100996266 4.3502373817274 -1.95476728620774 1.28274104366879e-29 9.20489790144627e-28
222008 -4.06795505959696 -2.77699472168428 1.30719350841293e-29 9.36145576861603e-28
100131096 2.6831931795874 3.94501431161057 1.4493084493852e-29 1.03583270484128e-27
25802 -2.39045534310047 6.33315196636036 1.4959401519455e-29 1.06701385817783e-27
11275 0.882298087545017 5.16818566548474 1.52151232675146e-29 1.08307894506089e-27
3714 1.35792492929816 4.37672527619553 1.55084270758983e-29 1.10174967632597e-27
3927 0.865734416698257 7.46668375538423 1.57588511479127e-29 1.11730569186628e-27
127703 1.03531428341131 3.80160320293645 1.63868078754958e-29 1.15951355088742e-27
782 1.51253936881001 3.71806161798906 1.79299567431914e-29 1.26618288961213e-27
653509 8.526251440189 5.04935296483658 1.80005416479251e-29 1.26864531721418e-27
126374 1.62449412275679 4.7863777516052 1.81926350970757e-29 1.27964473521431e-27
100312798 -3.37616365632282 -2.96198855404317 1.82671172564319e-29 1.27981513227952e-27
5955 0.839623514341961 6.3167013597013 1.82471184766681e-29 1.27981513227952e-27
124222 1.55132560652655 2.44135812461282 1.83725417453275e-29 1.28466743176335e-27
54798 2.66218240793003 0.63350787600936 1.85345879295279e-29 1.29345205863411e-27
30851 1.19426392894885 4.49934232001608 1.8721153959988e-29 1.30391001924065e-27
377841 2.66369279618573 1.19014670949477 2.15625263673531e-29 1.49886986124217e-27
977 1.29127923872969 7.98585555268141 2.16392864946111e-29 1.50126776479508e-27
64210 0.591507827383608 5.73002000692618 2.18767318180266e-29 1.51478243841739e-27
57571 1.63426140349923 5.32123683690781 2.2055323631497e-29 1.52417733602025e-27
203 1.48513291487417 4.86188123997942 2.62597765790115e-29 1.8112107259477e-27
84733 1.46220816894897 1.5096847061745 2.72581093866878e-29 1.8764250068305e-27
5916 1.12448004105311 5.5061566849549 3.25673957352818e-29 2.23757536540222e-27
85320 3.42690870645957 0.467567938460072 3.42260667962024e-29 2.34699636808476e-27
84223 -1.00597484901527 3.57029318838523 3.6061643569365e-29 2.46810335496612e-27
5324 2.07809195960774 3.85872662231742 4.33695548250533e-29 2.96255760950138e-27
11076 -2.2166702789509 5.01052911916704 4.55430644824943e-29 3.1050579529418e-27
54537 -0.767813750865832 4.87442648029742 4.915307322835e-29 3.34476305391613e-27
10154 2.43138448402423 5.6506296348741 5.04857790567465e-29 3.42888213742771e-27
729238 6.45845041812918 2.40573580975635 5.10556680665699e-29 3.46097020113097e-27
5653 7.02447125755551 1.66683054162627 5.26231889025309e-29 3.56043484382248e-27
5046 -1.49726181600836 0.834546381595451 5.41260090512647e-29 3.65515202948664e-27
9759 -1.24267201730184 4.58154564681111 5.57283611474794e-29 3.75621843703912e-27
81501 5.79960684581425 5.97971473102788 5.90880870482689e-29 3.97512867432114e-27
1188 -2.30155952208669 4.13161913591466 6.09083837094533e-29 4.08984252881567e-27
64285 1.09269790318851 5.21053807662504 6.38098228861983e-29 4.2765824881899e-27
92104 -1.25327241077899 4.08740001042171 6.40966430123545e-29 4.28771536053078e-27
8848 1.88356368969768 9.05364367995516 6.79047321075654e-29 4.53391727291886e-27
894 1.25979332027846 7.922762098932 6.88950546152288e-29 4.59140944650571e-27
283358 1.89886109410453 4.56731936002808 6.96382949794595e-29 4.62359229152408e-27
91107 1.67212773172708 4.85157419134205 6.95986660140748e-29 4.62359229152408e-27
5091 1.5239253306435 5.44303404147464 8.23882595286973e-29 5.45991299760981e-27
26034 -2.91734478712193 6.35026264464818 8.68591318290841e-29 5.74548085977821e-27
338376 4.17269863851518 0.292177308553937 8.94836426707969e-29 5.90808266042635e-27
127534 3.83905034684588 -0.145310481239796 1.00179419416001e-28 6.60199101498287e-27
92312 2.38095492150157 2.65539106581694 1.03589880043121e-28 6.81410394261428e-27
6276 2.07662210098778 2.69930241437159 1.08984643619929e-28 7.15571816270515e-27
9935 -1.77334509973078 6.77566297829189 1.11763002502654e-28 7.32460075995716e-27
2719 -3.17997393788406 3.33145164566691 1.12660164082373e-28 7.36980053106808e-27
1013 3.25565039773757 -1.22266508252114 1.14300252281106e-28 7.46334423028889e-27
1311 4.62017299658685 4.88306220696193 1.17014728048254e-28 7.62656909174681e-27
57159 2.70585271875348 1.25384810281739 1.18208874959935e-28 7.69028836529642e-27
60495 3.34106327320609 -0.468919161443597 1.19529902319901e-28 7.7620140042143e-27
126353 3.74170522985546 2.5466085005888 1.26723971273372e-28 8.21416456861578e-27
4147 -2.1809753649321 8.73608304507433 1.27026111343989e-28 8.21875136803249e-27
4608 3.90422263253822 0.104481924279083 1.38852558435881e-28 8.96760314218351e-27
