logFC logCPM PValue adj.PValue
29028 2.14807672452524 5.95222014330092 9.44391329300971e-68 9.89549392569315e-66
64754 1.66214326049805 3.01906738307402 1.1262305689505e-67 1.17661282469678e-65
3038 -3.13827929129766 4.70054149366223 1.23879182234262e-67 1.29041420297455e-65
57030 -2.83471939567605 1.8513087779895 1.40636737201358e-67 1.46068933980393e-65
196883 -1.9008570133023 4.43845704559848 1.69908832863955e-67 1.75957191025089e-65
103 1.07570185805259 8.91597182915828 1.81094200275007e-67 1.86995554882806e-65
3977 -2.25637980515325 6.93431595654342 2.02593103741811e-67 2.08588685159793e-65
4218 0.90878528631848 5.36488719943682 2.10955216297584e-67 2.16570527112904e-65
161176 -2.89653920266055 5.94475617443124 2.26633692196958e-67 2.31995832291877e-65
8406 -2.31626418996327 5.76043590333462 2.61965787006322e-67 2.67393296558953e-65
144455 2.94195555080923 1.75885814374736 2.83546124512713e-67 2.88591458132265e-65
5427 1.57535725828924 2.1772116914464 3.13154809282105e-67 3.17816342300276e-65
10631 2.65024544940574 9.94001881080384 3.17005993629348e-67 3.20808259250942e-65
7036 3.20382370149264 1.04943686138222 3.3403466593769e-67 3.37080834340133e-65
222166 -2.49549402169087 7.13085059175578 3.77359035832805e-67 3.79597459700691e-65
100505933 -2.31571311245706 -1.00515360600747 3.7830438538905e-67 3.79597459700691e-65
100506834 -2.14138326318741 1.26632780569716 4.49310548650442e-67 4.4957633798908e-65
7048 -1.88151462744678 8.2353093307999 7.45170495233539e-67 7.43516886550296e-65
85480 -3.14440911421963 1.29802514021378 8.52370178078574e-67 8.48096389230505e-65
11169 1.41164667122492 3.7117729817493 1.01391324366461e-66 1.00601151754778e-64
2145 -1.25789128281592 5.98007848385407 1.02350971246369e-66 1.01270441494214e-64
29980 1.40296320019823 3.64641821263926 1.3785522967333e-66 1.36020989256288e-64
23235 -2.2146189993387 7.19661030797348 1.38722249550832e-66 1.36497313747786e-64
10349 -3.19662479013855 3.53542650941521 1.49139886146223e-66 1.46342483309392e-64
100874060 4.65990697599083 -2.37430727473983 1.5553599317995e-66 1.52198182196832e-64
100820829 -3.17035695855258 3.81469977712109 2.21150810803974e-66 2.15810383257362e-64
100874002 -2.36386732608185 -0.394587321556641 5.31562945754179e-66 5.17305408113266e-64
152831 -4.21002523560615 4.65172456269287 5.55683603591623e-66 5.39301565114154e-64
8111 1.86031168728061 3.17763499517112 5.94863761482752e-66 5.75753560534845e-64
10228 0.941483173041737 5.92270799446606 6.20291784991321e-66 5.98733274311867e-64
26112 -2.92525632609063 6.58096261334779 6.32489712798703e-66 6.08852766621212e-64
7122 -2.96050198369951 5.13718059406366 8.35742097051101e-66 8.02335000793302e-64
4023 -4.32413752297041 9.1382678048358 8.41916073754931e-66 8.06083581020186e-64
3020 1.14460649700596 5.50269750139457 9.73573580222327e-66 9.29631912448314e-64
23177 -1.02308936163758 5.89449818556776 9.7887098842469e-66 9.3218435334674e-64
3953 -2.53704246055998 5.70307899030148 1.03169082692778e-65 9.79858017735338e-64
1009 1.99800075011078 6.89433673964327 1.07933387169405e-65 1.02237382550519e-63
81875 0.983850025216397 5.92041705479277 1.12177777481562e-65 1.05975181753259e-63
10440 1.17670110239701 5.87985462781745 1.14166905436386e-65 1.07568240000156e-63
1036 -3.50504145209339 4.82226871893639 1.31686609886442e-65 1.23747091793024e-63
3931 -1.39095059758012 2.43914793284695 1.34990071245621e-65 1.26516683923897e-63
54988 -3.54890806429345 3.60496716380624 1.74108845780115e-65 1.62750534498828e-63
1869 2.35501503102616 3.51554071089848 1.81494102646134e-65 1.69208714438145e-63
146894 -4.6831027543129 5.46098868372556 1.83446546444742e-65 1.70581276865541e-63
55335 -2.7705785243103 2.92628576557987 2.12889272211027e-65 1.97442293425793e-63
5627 -1.67782601515823 5.72983234651938 2.24377031860933e-65 2.07554597623234e-63
3679 -3.54455840867516 6.604651884983 2.41691598652278e-65 2.22990318850067e-63
5837 -7.07044609952127 6.32147428650721 3.32104532352333e-65 3.05613603463399e-63
81624 2.5335206021856 3.02264316219103 3.56953226406996e-65 3.26786998845436e-63
79981 -4.56708019303751 1.58508265635572 3.56770143608227e-65 3.26786998845436e-63
332 3.39184272268205 4.57552180539319 3.79944033022949e-65 3.46940668303552e-63
83990 2.27422808777011 2.9648475125892 4.96538380479773e-65 4.51087974757597e-63
23594 2.4661871049315 2.17724178333105 4.96117788805005e-65 4.51087974757597e-63
2878 -3.64006018261902 8.91131667013371 5.00300073268049e-65 4.53345890371285e-63
286097 -2.00406983689418 2.38398421568318 5.90986851248046e-65 5.3415887896137e-63
83643 -2.79943262259093 6.24511783706709 6.63138899313872e-65 5.97851696510864e-63
8270 1.75224865799156 4.05702234821554 8.85366322180154e-65 7.96179674181297e-63
57658 -1.03674179756321 6.80084145646989 9.91941459723888e-65 8.89766479566975e-63
8703 1.25993339762281 5.85143697769107 1.16781173622492e-64 1.04488263683742e-62
112939 1.39526721944905 6.10947937775231 1.37136034519529e-64 1.22392187994176e-62
2774 -2.00026416179211 3.87994649734634 1.43666999625592e-64 1.278996364336e-62
23671 -3.13981010757688 -2.36637885623025 1.55414533480285e-64 1.3801199109383e-62
283208 2.68011645511855 2.78917778880552 1.88847288085568e-64 1.67282905737842e-62
3017 2.79844083174578 4.75424655762527 2.19419551085535e-64 1.93880643634559e-62
79998 -2.65319041063934 1.46093711044157 2.20381556244218e-64 1.94247475418136e-62
25879 1.36243530048301 5.7537761081325 2.4717043786377e-64 2.17320324835618e-62
206338 -4.64797924734844 3.44024695407332 2.59544046099264e-64 2.27636149666468e-62
3192 0.677677700011985 8.98315874893742 2.90914211738969e-64 2.54521273772904e-62
2995 -2.04776709733627 5.52427255999175 3.15241387194751e-64 2.75127501585866e-62
26586 1.54712275630301 4.83571702686272 3.72222335983228e-64 3.24061509717162e-62
55055 1.32748920998558 4.139492411731 4.59883142410914e-64 3.99401200527582e-62
10186 -1.77903725228046 6.53459428719888 5.0534663758608e-64 4.37815071065735e-62
85236 2.13660573851928 4.42748240031427 6.92427320556076e-64 5.98435787189109e-62
57645 1.08998692742257 6.7141873219565 7.81098277762878e-64 6.73431842825611e-62
3068 1.28512605620538 8.29222431826684 7.92004601345599e-64 6.81181487757797e-62
54810 -2.38927460971413 2.70017696443386 7.93984548161215e-64 6.81234906648177e-62
729359 -5.2458952225227 10.040283945147 9.09809548775124e-64 7.78731204386534e-62
610 3.85617334462939 0.195795210877967 1.02811186963367e-63 8.77874079837925e-62
8555 -1.54399659075275 4.79899675790245 1.37436806722292e-63 1.17071770061931e-61
8345 4.30532045270698 0.877080712350299 1.44945990194728e-63 1.2317288319873e-61
151246 1.61506444236125 3.41228697098254 1.54346000042334e-63 1.30847834546629e-61
9586 -2.12438363492007 4.11944084108956 1.5746803060488e-63 1.33176712264665e-61
5073 0.868460225808972 6.16073399348537 1.60192909136257e-63 1.35159437658646e-61
762 -5.15730707900192 3.56252413660717 1.95527154269842e-63 1.64581043763485e-61
94081 1.21337972155239 5.20603021774511 2.54450875439425e-63 2.13672566110728e-61
151306 -3.12252405733754 1.50937923003055 2.6001880439687e-63 2.17833206391066e-61
201266 1.67771784282539 6.26019158844166 2.64004369931151e-63 2.20651746454692e-61
56849 -2.01213826546124 2.22720961294564 3.48420254389588e-63 2.90521968454755e-61
10411 -1.90036409246662 4.98835745418533 3.71970541756369e-63 3.0943244997021e-61
55057 3.44280417827814 1.05517111055907 3.8581316630726e-63 3.20197885056079e-61
554 -2.90794682720319 1.92740679594817 3.96400514599036e-63 3.28217778066954e-61
3199 -2.40930960103628 0.595407949665455 4.15446413505732e-63 3.43187722189235e-61
29993 2.72002499673221 1.48257825161265 5.42685597395432e-63 4.47256034920723e-61
317751 -2.81812385740327 0.296361244127604 6.74857334753599e-63 5.54898319161634e-61
4150 1.26838315312565 5.70601697192215 8.99312787127157e-63 7.37748025670756e-61
349136 -2.37559487862671 2.90107579204163 9.78566359802774e-63 8.00913725035814e-61
201134 -1.57913718188332 3.77752566955297 1.23523121929334e-62 1.00865857794296e-60
28999 -3.35970455037783 3.5519501551583 1.29746637745817e-62 1.05704823838743e-60
150771 -2.29376515884633 2.78243565732314 1.63129153171289e-62 1.32597497707033e-60
100873979 -2.63861040915786 -1.38679031331549 1.88878451620878e-62 1.53176974429799e-60
2791 -2.03102808216691 6.05582054010292 2.28556780395794e-62 1.84933152538474e-60
93183 1.01626139341781 4.98830291480988 2.6182155148023e-62 2.11367348412028e-60
2918 3.18307632655187 -0.737688504151957 3.27746409401487e-62 2.63988213341275e-60
10350 -3.11531656355269 5.06990777142422 3.31518128505585e-62 2.66422068838165e-60
7818 0.96110332475536 6.97052755660167 3.7478792481455e-62 3.00515617998592e-60
11022 1.38258482948979 4.49905344834419 4.3169834513091e-62 3.45368399040429e-60
57116 3.28343785787969 0.572499598536028 4.79812532031891e-62 3.82998223602355e-60
8708 -3.34998117896664 0.908138635668713 4.96907536175513e-62 3.9575454243252e-60
4147 -2.42614032537393 6.8241923696846 6.15639756738071e-62 4.89220129733625e-60
284 -2.84228745855 4.16382170144401 6.30949993919716e-62 5.0026729317014e-60
79019 2.64069199203265 2.22156293039828 6.922767209102e-62 5.47669519007822e-60
54478 2.86337459718791 1.94567155278864 7.57653775464421e-62 5.98058216850483e-60
533 1.27191432266531 6.57430888166854 9.92119132660638e-62 7.81398308453182e-60
6751 -2.68088598402534 0.712711292179271 1.05548511502026e-61 8.29466521474219e-60
286133 -4.83680345648298 5.88196057400565 1.32069493073336e-61 1.03559392129315e-59
24141 3.20952901375257 3.3503498355091 1.34239810433858e-61 1.05029345956411e-59
8535 1.66727325865089 5.19027191573381 1.40918000325456e-61 1.10012050320012e-59
5831 2.22455963444426 5.84438681466854 1.65030745891956e-61 1.28553884316407e-59
79057 -2.85440985205217 2.23900822434135 1.92736012663689e-61 1.49806912600151e-59
6373 4.11485692802811 3.36917151679465 1.93769742107035e-61 1.50281550423231e-59
126669 -1.88804307704301 4.50553120548298 2.29680193838819e-61 1.77744448046812e-59
8908 -3.81123200573359 7.11120646066586 2.66787335610928e-61 2.06012020613821e-59
23743 -3.10617647385547 4.13538642815003 2.98182662056009e-61 2.29755885876171e-59
374393 2.99295987978002 4.04034610188867 3.05769722785049e-61 2.3509191175428e-59
8294 2.08132200912973 3.39232488225952 3.20563798411803e-61 2.45934053636839e-59
79987 -2.77091227554962 7.09061173518804 4.95663865387972e-61 3.79449917294098e-59
50486 -4.2904855493511 6.83940620636896 5.95456360195578e-61 4.54864631623809e-59
6726 1.14905285686482 7.57164246310936 6.62118940720977e-61 5.04702293848709e-59
3352 3.46935506346542 -0.605753210263294 7.16240152934142e-61 5.44787290628986e-59
1028 -2.20105895553805 5.1029819998166 7.50866736374685e-61 5.69904644076179e-59
10840 -4.69468506922062 5.1793173634328 7.92131603007615e-61 5.99942572930352e-59
10391 -2.13743694845511 3.44332551320291 8.91599846328934e-61 6.73840811520214e-59
2038 -3.64365936597586 0.620056653422721 8.98087968581644e-61 6.7730324271738e-59
84057 2.63896687452438 1.21471193678033 1.00439384492087e-60 7.55870206894793e-59
9365 -2.21337459598351 2.70234003123593 1.26450216932377e-60 9.49606375402742e-59
54873 -2.53602748451938 6.77254086062114 1.32549472078759e-60 9.93310083904982e-59
3925 1.74900439886786 7.08537433714294 1.37875727157432e-60 1.03104920091771e-58
9397 -1.77669198608116 5.01307764608265 1.70887297127092e-60 1.27522850446459e-58
6426 0.68616141577009 7.43603990966744 2.16843269922197e-60 1.61477773394263e-58
6777 -1.12743719758883 6.95065201570598 2.27606940446889e-60 1.69138622000292e-58
80820 -1.69173731048927 4.49147296169651 2.46440728806581e-60 1.82752006846317e-58
55920 1.06111808617524 7.38100940564969 3.0340308609344e-60 2.24524604606773e-58
91851 -4.08939863010897 7.52330324413699 3.73968580198898e-60 2.76169187884512e-58
1020 1.30387557878208 3.71835222874797 3.82166132003296e-60 2.81637410267408e-58
90780 0.948188823165328 6.25720767505729 4.82089225791158e-60 3.54540194396019e-58
83699 -1.68772091541453 5.49672551059547 5.10288231699476e-60 3.74503063599113e-58
2308 -1.57405507383699 6.0578139488128 5.16768712124348e-60 3.78388132894731e-58
729533 2.50505430594533 -0.0545970323449173 5.17712430919286e-60 3.78388132894731e-58
7292 2.28763875499871 2.69704498740611 5.36866351438022e-60 3.9158171805811e-58
8973 3.862800489135 -1.02073381956666 5.72584730822227e-60 4.16778324252794e-58
2681 -1.91608170579397 4.38275746745973 6.27711798343299e-60 4.55970363782256e-58
375033 -1.88034375273683 4.23858748229985 6.38879613789369e-60 4.63135566559432e-58
100131176 -2.44825223530246 1.08820782608315 6.42062489156267e-60 4.64494942511604e-58
1345 2.48083887710948 8.17613247056575 6.67746973385186e-60 4.82094313853968e-58
1805 -3.33973879085653 7.84546090903265 7.19806012699974e-60 5.18625342335006e-58
5624 2.28711216582873 -1.01457972407578 7.24246085936158e-60 5.20768121832759e-58
9452 -2.165378928939 5.92783340877728 7.49549131417392e-60 5.37873428223781e-58
364 -4.91639621523308 6.11663620014196 8.08653853967421e-60 5.79116805378564e-58
60676 -2.89574377558981 1.52199908410437 9.23050869646951e-60 6.59712071242039e-58
51094 1.0791435306469 7.36669492139552 9.83243396113485e-60 7.01321057697733e-58
8329 5.02967578342034 0.443969731610481 1.08141280180738e-59 7.69796876412822e-58
9052 2.46810355511777 7.78657796409019 1.12629584461536e-59 8.00143093931647e-58
79017 1.449345364867 5.87598457307084 1.14066735423533e-59 8.08735430933996e-58
216 -2.40192404292965 6.32181172747886 1.2508878733639e-59 8.85115301788033e-58
101929127 -3.44700142862169 -1.75820890518771 1.29736063979415e-59 9.16173902308708e-58
64222 1.08104548164922 5.79562513355872 1.43898859211678e-59 1.01417289247183e-57
57088 -1.73421222509279 5.77487586437436 1.5310837261046e-59 1.07694306999924e-57
9980 1.50912511373405 6.14284150574177 1.54088722219823e-59 1.08169673951983e-57
6666 1.62509687043842 5.04966497857318 1.61806356163e-59 1.13363384166981e-57
8989 6.69498988579925 3.45980966374689 1.85220922770676e-59 1.29512448774354e-57
22820 1.03265614101397 7.9169561837497 2.21110772227737e-59 1.54304042049145e-57
79143 1.41167551915572 6.44022194575131 2.28323968611973e-59 1.59025405667958e-57
1393 -3.65017717020236 1.87626202706107 2.628695735421e-59 1.82727791033052e-57
25837 2.80157370250883 2.27542416619041 2.86039070465092e-59 1.98445191835753e-57
27147 -2.15557918677414 3.71709674882637 3.13394595935268e-59 2.16999794195257e-57
6358 -3.14663700140421 3.27032349952134 3.37732449251195e-59 2.33396776845364e-57
86 1.05026486892791 5.85925336183152 3.38639658524824e-59 2.33569306999228e-57
3182 1.07587274606166 7.03369551283447 3.46547346810665e-59 2.38560238489566e-57
286262 1.81380251408192 4.52547137750362 3.52970768509866e-59 2.42512082557814e-57
100130539 -2.41827807518571 -2.29336138665332 3.75703370763463e-59 2.57632421484343e-57
26768 8.67239582285163 5.6741327916154 5.07599528296838e-59 3.47407376582504e-57
79581 1.63044023673055 5.51918898436984 5.54169592373244e-59 3.78551117128654e-57
1994 0.681653776486244 6.36605575775334 5.58171333060963e-59 3.80552858381161e-57
1763 1.87915874935139 2.84935603962727 5.69245875498206e-59 3.87359822673789e-57
135886 3.93665421542415 -2.12295498179196 5.91410351276472e-59 4.01672793263701e-57
200844 2.21091833223752 1.69428421797681 6.37210139549993e-59 4.31953079522048e-57
4306 -1.9666451889241 4.35398642889585 7.05388826024134e-59 4.76886362899913e-57
9887 0.896061483854376 6.94083564319083 7.06180081882137e-59 4.76886362899913e-57
6376 -2.61199052187246 7.64606770988662 7.25557261363726e-59 4.89042115387114e-57
440738 -3.40827175318708 1.82752495309928 7.66634579914953e-59 5.15750509718922e-57
117 -2.49879119000067 3.08174807033183 8.24217727411008e-59 5.53441170044734e-57
10380 1.04579375935412 5.45558182430538 8.36084145327464e-59 5.60349904267488e-57
171024 -2.44596671096239 7.41731793271108 1.32104685844362e-58 8.8370820073024e-57
9601 1.15669553321156 7.52919871224424 1.39767961528935e-58 9.3321386493784e-57
1404 4.99860207497586 1.40620875758993 1.42616351258568e-58 9.50445668490729e-57
90993 2.52550342367126 5.74884143647354 1.43308850804323e-58 9.53272226483214e-57
80308 1.18733424582935 5.47924019987822 1.50538479602755e-58 9.99491090461581e-57
219790 2.10163054997038 2.70095305385663 1.56702422396983e-58 1.03847513917225e-56
1478 0.970553228218207 4.06363809701845 1.71692992885506e-58 1.13569959036984e-56
79077 1.29328829546675 5.27567308979114 1.76585325065641e-58 1.16588983859789e-56
79980 1.20462815338289 4.43455244025185 1.85699299032309e-58 1.22378938792702e-56
128240 1.36381977735955 6.48168235533736 1.86704291394871e-58 1.22813391382171e-56
103724386 -3.58489884549623 -2.49464632841964 2.04246121947534e-58 1.34104001805884e-56
5522 3.79958740624995 3.95514479363776 2.36657402818673e-58 1.55097926301146e-56
5648 -3.70348759595773 2.17631739805866 2.6660031625318e-58 1.74399812774018e-56
3627 3.7675904092436 5.08070941420421 2.7524036894331e-58 1.79720829875649e-56
401097 2.07981081564155 1.63346702150216 2.93070359655525e-58 1.91011967804108e-56
101927524 -3.75776638591879 0.743578631521144 3.23837588259617e-58 2.10678296200913e-56
641 2.2405001617957 2.95675919441442 3.55333555785263e-58 2.3074594579613e-56
2840 -2.73997862450275 0.253475471423385 4.44283101304395e-58 2.87981387617398e-56
253738 -2.46324117296169 4.04050838202778 4.71167194809582e-58 3.04851182638091e-56
